Title,Company,Location,Salary,URL,Description
"Member of Technical Staff, Machine Learning Engineer","Reinforce Labs, Inc.","Palo Alto, CA","$130,000 - $200,000 a year",https://www.indeed.com/rc/clk?jk=42bc06cd4adc0dc8&bb=cNkGSMSyTFBvJXrJ_zGjrS-yh_YlvvWAKbQzN5z7QjqTfYtDoby-H9qxNN5nn-tXlggxbyW6alWOIw521dd4KbP4N_ZYRiYiEJsPJuKhHZimSdXMQpuOGAxDt8kAV-7ts8EcabTlyyTZKJLkS6zFRA%3D%3D&xkcb=SoDy67M3sg1RUTyJXx0DbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,"What You'll Work On
At Reinforce Labs, we partner directly with customers to build AI systems that enhance the safety and reliability of their complex, high-impact applications. In this role, you'll engage directly with clients to deeply understand their specific challenges, conduct thorough data analysis, and deliver trust and safety AI solutions. You'll implement advanced machine learning techniques including LLMs, reinforcement learning, and deep learning - often translating cutting-edge research papers into practical applications.
This position combines technical depth with significant client-facing responsibilities. You'll tackle high-stakes problems with unclear solutions but real-world consequences. Key responsibilities include:
Conducting technical research with customers to map critical workflows and developing sophisticated AI probes that identify potential edge-case failures
Performing comprehensive data analysis to build specialized classifiers that detect subtle risks, violations, and anomalies
Implementing and fine-tuning generative models that can simulate rare or high-risk scenarios
Designing systems that enhance human decision-making under pressure
Our success is measured by real-world impact. You'll develop and ship solutions that protect people and platforms at scale while building trusted relationships with the clients who depend on our technology.
Must-Have
Experience with ML and deep learning frameworks such as PyTorch or TensorFlow
Ability to translate cutting-edge research papers into practical AI applications
Strong analytical skills to identify trust and safety threat patterns and challenges
Hands-on experience training and deploying machine learning models in production
Proficiency in Python
Nice-to-Have
Experience partnering with trust & safety leads and background in trust & safety, moderation, AI safety, or security-focused ML to deliver state-of-the-art solutions [a big plus]
An advanced degree in computer science or a related field
Experience in early-stage startups
Experience in customer-facing AI technical solutions
Contributions to high value AI/ML community projects
Who We Are
Reinforce Labs is a small team with a clear mission: to use AI to make critical systems safer, not just smarter.
We value:
Willingness to learn new things, take on diverse tasks, and challenge yourself
Hands-on technical excellence
Ownership
Ability to handle ambiguity
Fast, results-driven delivery
Compensation Range: $130K - $200K"
"Machine Learning Engineer, ML Runtime & Optimization",pony.ai,"Fremont, CA","$140,000 - $250,000 a year",https://www.indeed.com/rc/clk?jk=75458c678ff42c83&bb=cNkGSMSyTFBvJXrJ_zGjrXlXC9B5EISO2o444VVK9wwlkkOhAgVXU-94DHdAVwmMk6_rAciHGuxkLjTnx0Tsjk021ocplvCBBRfP5w1MaR_yipvcWfGtVY7gz7-JTJs-Pfd6HR51CfOgEbUI56q8ng%3D%3D&xkcb=SoDI67M3sg1RUTyJXx0FbzkdCdPP&fccid=ff5c40dcb95012b5&vjs=3,"Founded in 2016 in Silicon Valley, Pony.ai has quickly become a global leader in autonomous mobility and is a pioneer in extending autonomous mobility technologies and services at a rapidly expanding footprint of sites around the world. Operating Robotaxi, Robotruck and Personally Owned Vehicles (POV) business units, Pony.ai is an industry leader in the commercialization of autonomous driving and is committed to developing the safest autonomous driving capabilities on a global scale. Pony.ai’s leading position has been recognized, with CNBC ranking Pony.ai #10 on its CNBC Disruptor list of the 50 most innovative and disruptive tech companies of 2022. In June 2023, Pony.ai was recognized on the XPRIZE and Bessemer Venture Partners inaugural “XB100” 2023 list of the world’s top 100 private deep tech companies, ranking #12 globally. As of August 2023, Pony.ai has accumulated nearly 21 million miles of autonomous driving globally. Pony.ai went public at NASDAQ in Nov. 2024.
Responsibility
The ML Infrastructure team at Pony.ai provides a set of tools to support and automate the lifecycle of the AI workflow, including model development, evaluation, optimization, deployment, and monitoring.
As a Machine Learning Engineer in ML Runtime & Optimization, you will be developing technologies to accelerate the training and inferences of the AI models in autonomous driving systems.
This includes:
Identifying key applications for current and future autonomous driving problems and performing in-depth analysis and optimization to ensure the best possible performance on current and next-generation compute architectures.
Collaborating closely with diverse groups in Pony.ai including both hardware and software to optimize and craft core parallel algorithms as well as to influence the next-generation compute platform architecture design and software infrastructure.
Apply model optimization and efficient deep learning techniques to models and optimized ML operator libraries.
Work across the entire ML framework/compiler stack (e.g.Torch, CUDA and TensorRT), and system-efficient deep learning models.
Requirements
BS/MS or Ph.D in computer science, electrical engineering or a related discipline.
Strong programming skills in C/C++ or Python.
Experience on model optimization, quantization or other efficient deep learning techniques
Good understanding of hardware performance, regarding CPU or GPU execution model, threads, registers, cache, cost/performance trade-off, etc.
Experience with profiling, benchmarking and validating performance for complex computing architectures.
Experience in optimizing the utilization of compute resources, identifying and resolving compute and data flow bottlenecks.
Strong communication skills and ability to work cross-functionally between software and hardware teams
Preferred Qualifications:
One or more of the following fields are preferred
Experience with parallel programming, ideally CUDA, OpenCL or OpenACC.
Experience in computer vision, machine learning and deep learning.
Strong knowledge of software design, programming techniques and algorithms.
Good knowledge of common deep learning frameworks and libraries.
Deep knowledge on system performance, GPU optimization or ML compiler.
Compensation and Benefits
Base Salary Range: $140,000 - $250,000 Annually
Compensation may vary outside of this range depending on many factors, including the candidate’s qualifications, skills, competencies, experience, and location. Base pay is one part of the Total Compensation and this role may be eligible for bonuses/incentives and restricted stock units.
Also, we provide the following benefits to the eligible employees:
Health Care Plan (Medical, Dental & Vision)
Retirement Plan (Traditional and Roth 401k)
Life Insurance (Basic, Voluntary & AD&D)
Paid Time Off (Vacation & Public Holidays)
Family Leave (Maternity, Paternity)
Short Term & Long Term Disability
Free Food & Snacks"
Machine Learning Research Scientist,Autoscience,"Menlo Park, CA",Full-time,https://www.indeed.com/rc/clk?jk=3a2dafedd2537008&bb=cNkGSMSyTFBvJXrJ_zGjrXG7noQTsw00UuJRugIE-n4yrLR9mqzML86hfmdDaamAn_fgwDa0cfRVY-U597xDlFqzZxxOkjpCH5PS6qt3Ao1afbyIpnuZ4fF7KHoz4fTa2y3Uo7Q5NFpt_ID63muvdg%3D%3D&xkcb=SoDV67M3sg1RUTyJXx0cbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,"Develop autonomous research systems that ideate, experiment, and publish scientific papers. You'll be working on the first and best AI system to automate scientific discovery in AI research.
Key Responsibilities
Design and implement novel AI systems for automated research.
Collaborate with development team to build and deploy production-ready your research.
RL post-train and finetune reasoning models to automated components the ML scientific process.
Publish findings in top-tier academic conferences and journals.
Stay current with latest developments in AI research and automation.
Qualifications:
Education: PhD or equivalent research experience in Computer Science, Machine Learning, Artificial Intelligence, or a related field. Exceptional candidates with strong research contributions are encouraged to apply regardless of formal degree.
Research: Publishing in top-tier AI/ML conferences (e.g., NeurIPS, ICML, ICLR, etc) or equivalent industry experience at corporate AI research labs (Microsoft, Google, Nvidia, TRI etc).
Technical: Expertise in training machine learning models, including deep learning, reinforcement learning or genetic algorithms. This does not include building multi-agent systems using LLM APIs or building RAG-based agents.
Curiosity: Passion for accelerating scientific discovery through AI and willingness to explore uncharted directions with minimal supervision.
Recommended Qualifications
Systems: Experience building scalable and production-ready machine learning pipelines or large-scale model training (distributed model training over >64 GPUs).
Science: Any background or proven interested in Automated Scientific Research is a plus.
Benefits & Perks
Competitive salary and equity package
Unlimited PTO and flexible working arrangements
Conference attendance and publication support
Our Culture
We're a team of passionate researchers and engineers working to automate scientific discovery. The team is a strong mix of fast investors and experienced builders. We believe in the power of AI to accelerate scientific discovery and are committed to responsible AI development

We are an e-verify employer."
Mathematical Scientist,Pit.AI Technologies Inc.,"San Jose, CA 95131 
(North Valley area)","$150,000 a year",https://www.indeed.com/rc/clk?jk=301b75e466e9c692&bb=cNkGSMSyTFBvJXrJ_zGjrRWfDCVEoKUy56gaN9RIq-p4GKna_Eo6m7hN80_ac--KJjoMjrykg-3X-5NdOhlZAaFeWM1NhWAAOmA4nv7hzn_fioTAHuKxK-w6q-EbfYADVrUBHpWpb454PlPUzfEpWA%3D%3D&xkcb=SoD867M3sg1RUTyJXx0ebzkdCdPP&fccid=5b0e908098a0f359&vjs=3,"Pit.AI Technologies is taking on one of the most exciting challenges of our time, namely solving intelligence, in one of the most competitive industries ever, investment management!
The team enjoys the duality of solving humongous research and engineering problems, while remaining focused on very concrete shorter-term breakthroughs. We believe in excellence, humility, trust and inclusion, and every team member has a veto power on who we hire.
We adopt a finance-first approach to machine learning research, and we do not indulge in blindly applying solutions to machine learning problems in other domains to finance. Core to our research philosophy is the need to place as little assumptions on how the world behaves as possible, but rather let the data speak for itself, and use mathematical rigor to understand what the data is truly saying.
We are backed by Y Combinator, legendary Renaissance Technologies and First Round Capital co-founder Howard Morgan, and prominent tech VCs David Lee & Zal Bilimoria, to name but a few.

Pit.AI Technologies is hiring a Mathematical Scientist. You'll be at the core of our effort to solve intelligence for investment management, and as such, you'll work very closely with the CEO/CTO to improve our current generation of AI-Quants.

This role is an in-house mathematician role. As such, you'll be involved in formulating fundamental questions arising as part of the investment process as mathematical problems consistent with our research philosophy, and you'll be responsible for solving those mathematical problems. This role is central to our research efforts, and your output is expected to have a critical impact on our bottom line, both in the short term and in the long term.

The ideal candidate typically loves (and is capable of) testing and proving complex theorems and conjectures of her/his own, but prefers industry over academia as she/he is eager and impatient to see the impact of her/his work in real-life. She/he never shies away from finding closed-form solutions to complex mathematical problems, but she/he can also gauge the merits of numerical methods as an alternative when appropriate. As much as this is not an engineering role, the ideal candidate should be able to write prototype-quality Python code to test found mathematical results.

Pit.AI Technologies supports publications of methodological findings to top machine learning venues.

We strongly encourage applicants to read our blog posts (http://bit.ly/2Jf97aV) prior to applying, in order to get acquainted with our research philosophy and some of our works.

Requirements:
Ph.D. / Post Doc in Maths from a top university or research group, with an emphasis on stochastic analysis, optimization, and/or functional analysis.
Excellent graduate-level understanding of probability theory, stochastic analysis, functional analysis and optimization, as evidenced for instance by a French DEA in maths, or the Cambridge Part III, prior to your PhD in Maths.
Strong intuition to guide the design of reasonable conjectures from the geometry of the problem and background knowledge prior to attempting any proof.
No finance or machine learning experience is required."
"Senior Machine Learning Engineer, Agentic",Robinhood,"Menlo Park, CA","$187,000 - $220,000 a year",https://www.indeed.com/rc/clk?jk=fe52a55b0e91dd96&bb=cNkGSMSyTFBvJXrJ_zGjrT7u7BPIHsoiBWuo1MKubaGdPvYtAB3lhvbG5_zG1NIF0QoiTO3DYcW2VDImEKJRhJGh-gxP4R5qYaPuXsfZg_zoVlurIzTrcuxzAp_0OAO1KW6RmKsWbZxDOmXF4q1d6g%3D%3D&xkcb=SoCG67M3sg1RUTyJXx0PbzkdCdPP&fccid=fba1f219793d6b80&vjs=3,"Join us in building the future of finance.
Our mission is to democratize finance for all. An estimated $124 trillion of assets will be inherited by younger generations in the next two decades. The largest transfer of wealth in human history. If you're ready to be at the epicenter of this historic cultural and financial shift, keep reading.
About the team + role

We are building an elite team, applying frontier technologies to the world's biggest financial problems. We're looking for bold thinkers. Sharp problem-solvers. Builders who are wired to make an impact. Robinhood isn't a place for complacency, it's where ambitious people do the best work of their careers. We're a high-performing, fast-moving team with ethics at the center of everything we do. Expectations are high, and so are the rewards.
The Agentic team at Robinhood is building the foundation for AI agents that power the next generation of AI financial products and internal tools. Our mission is to empower teams across the company to rapidly build, evaluate, and deploy high-performance AI agents through intuitive tooling, production-grade infrastructure, and continuous optimization support. We're creating a platform that makes it easy for engineers to experiment, ship, and scale agents reliably.
The role is located in the office location(s) listed on this job description which will align with our in-office working environment. Please connect with your recruiter for more information regarding our in-office philosophy and expectations.
What you'll do
Design and create tools and workflows for agent development that support rapid prototyping—define agents, compose toolchains, and construct reasoning loops with minimal overhead.
Build platform solutions to support scalable experimentation, synthetic dataset generation, and multi-agent evaluation across diverse tasks and domains.
Develop feedback and optimization pipelines that incorporate both automated metrics and human-in-the-loop evaluation signals to fine-tune agent behavior.
Implement and scale optimization techniques such as Direct Preference Optimization (DPO), Proximal Policy Optimization (PPO), and reward modeling to improve agent performance.
Launch and support fine-tuned models in production environments with robust evaluation, rollback strategies, and performance monitoring.
Collaborate closely with applied AI/ML teams to translate state-of-the-art research in agentic reasoning, planning, and tool use into reliable, production-ready systems.
What you bring
Strong technical expertise in software development, with understanding of agentic workflows—including reasoning loops, tool invocation, memory, and orchestration of autonomous AI agents.
Hands-on experience using Large Language Models, including prompt engineering, fine-tuning, model distillation, and deploying optimized models (e.g. via DPO, PPO) into production environments.
Proven ability to build and scale ML/AI systems, from experimentation to deployment—owning dataset generation, evaluation pipelines, A/B testing, and performance monitoring.
Leadership and mentorship capabilities, with a track record of guiding complex technical projects and supporting the growth of teammates through code/design reviews and technical direction.
Excellent communication and collaboration skills, with the ability to translate technical ideas into actionable plans and work effectively with cross-functional partners, including product and infrastructure teams.
Innovation mindset and commitment to continuous learning and a bias toward action, staying at the forefront of ML/AI trends, agentic systems research, and best practices in tooling, safety, and evaluation.
What we offer
Market competitive and pay equity-focused compensation structure
100% paid health insurance for employees with 90% coverage for dependents
Annual lifestyle wallet for personal wellness, learning and development, and more!
Lifetime maximum benefit for family forming and fertility benefits
Dedicated mental health support for employees and eligible dependents
Generous time away including company holidays, paid time off, sick time, parental leave, and more!
Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits

Click here to learn more about our Total Rewards, which vary by region and entity.
If our mission energizes you and you're ready to build the future of finance, we look forward to seeing your application.
Robinhood provides equal opportunity for all applicants, offers reasonable accommodations upon request, and complies with applicable equal employment and privacy laws. Inclusion is built into how we hire and work—welcoming different backgrounds, perspectives, and experiences so everyone can do their best. Please review the Privacy Policy for your country of application."
Machine Learning Researcher / Engineer (Foundational Models),Pathway,"Palo Alto, CA","$100,000 a year",https://www.indeed.com/rc/clk?jk=4f13bc24acbab0d8&bb=cNkGSMSyTFBvJXrJ_zGjrS-yh_YlvvWAmC9i74MvkSUnRI89SLi2c_4wKUAALxgYWhfceMh0VCab4nS6GCdskdYfOkCLAZGVAgHvuDR1UyF8V6tTyHZyocYWTqDhaGfmIcMq6BxHgFf2Jcwk4UO9hg%3D%3D&xkcb=SoDh67M3sg1RUTyJXx0HbzkdCdPP&fccid=d0ccef325c3ca7d1&vjs=3,"About Pathway
At Pathway we are shaking the foundations of artificial intelligence by introducing the world’s first post-transformer model that adapts and thinks just like humans.
Our breakthrough architecture outperforms Transformer and provides the enterprise with full visibility into how the model works. Combining the foundational model with the fastest data processing engine on the market, Pathway enables enterprises to move beyond incremental optimization and toward truly contextualized, experience-driven intelligence. We are trusted by organizations such as NATO, La Poste, and Formula 1 racing teams.
Pathway is led by co-founder & CEO Zuzanna Stamirowska, a complexity scientist who created a team consisting of AI pioneers, including CTO Jan Chorowski who was the first person to apply Attention to speech and worked with Nobel laureate Geoff Hinton at Google Brain, as well as CSO Adrian Kosowski, a leading computer scientist and quantum physicist who obtained his PhD at the age of 20.
The company is backed by leading investors and advisors, including Lukasz Kaiser, co-author of the Transformer (“the T” in ChatGPT) and a key researcher behind OpenAI’s reasoning models. Pathway is headquartered in Palo Alto, California.


The Opportunity
This is an R&D position in attention-based models.
We are currently searching for 1 or 2 R&D Engineers with a strong track record in machine learning models research.
This is an extremely ambitious foundational project. There is a flexible GPU budget associated with this specific project, guaranteed to be in the 7-digit range minimum.

You Will
perform (distributed) model training.
help improve/adapt model architectures based on experiment results.
design new tasks and experiments.
optionally: oversee activities of team members involved in data preparation.
The results of your work will play a crucial role in the success of the project.
Requirements
Cover letter
It's always a pleasure to say hi! If you could leave us 2-3 lines, we'd really appreciate that.
You are expected to meet at least one of the following criteria:
You have published at least one paper at NeurIPS, ICLR, or ICML - where you were the lead author or made significant conceptual & code contributions.
You have significantly contributed to an LLM training effort which became newsworthy (topped a Huggingface benchmark, best in class model, etc.), preferably using multiple GPU's.
You have spent at least 6 months working in a leading Machine Learning research center (e.g. at: Google Brain / Deepmind, Apple, Meta, Anthropic, Nvidia, MILA).
You were an ICPC World Finalist, or an IOI, IMO, or IPhO medalist in High School.
You Are
A deep learning researcher, with a track record in Language Models and/or RL (candidates with a Vision or Robotics ML background are also welcome to apply).
Interested in improving foundational architectures and creating new benchmarks.
Experienced at hands-on experiments and model training (PyTorch, Jax, or Tensorflow).
Have a good understanding of GPU architecture, memory design, and communication.
Have a good understanding of graph algorithms.
Have some familiarity with model monitoring, git, build systems, and CI/CD.
Respectful of others
Fluent in English
Bonus Points
Knowledge of approaches used in distributed training.
Familiarity with Triton
Successful track-record in algorithms & data science contests.
Showing a code portfolio.
Why You Should Apply
Join an intellectually stimulating work environment.
Be a pioneer: you get to work with a new type of ""Live AI"" challenges around long sequences and changing data.
Be part of one of an early-stage AI startup that believes in impactful research and foundational changes.
Benefits
Type of contract: Full-time, permanent
Preferable joining date: Immediate. The positions are open until filled – please apply immediately.
Compensation: six-digit annual salary based on profile and location + Employee Stock Option Plan.
Location: Remote work. Possibility to work or meet with other team members in one of our offices: Palo Alto, CA; Paris, France or Wroclaw, Poland. Candidates based anywhere in the EU, UK, United States, and Canada will be considered.
If you meet our broad requirements but are missing some experience, don’t hesitate to reach out to us."
Deep Learning Engineer,Matroid,"Palo Alto, CA 94301 
(University South area)","$170,000 - $300,000 a year",https://www.indeed.com/rc/clk?jk=85b149486c655b2b&bb=cNkGSMSyTFBvJXrJ_zGjrd3LqEBUOPGZ75cuutq5srFsXIOT2YvFSuNHY5G5ZhtHk30J48b-x9PIjHtJY5M5gp_c_HUcjtDNUWm83ZvWkT5uk_NwpV5ZA-uERO4weoVAvRqWjdOg8j_BhfhJxQrnWA%3D%3D&xkcb=SoCb67M3sg1RUTyJXx0WbzkdCdPP&fccid=f6bdb031595414c5&vjs=3,"About Matroid
Matroid is a full-service computer vision company that has developed an end-to-end platform allowing enterprise customers to rapidly train and
deploy automated visual inspection on imagery including EO, IR, X-Ray, CT, OCT, and others.
Founded in 2016 by a Stanford professor, Matroid has a broad and rapidly growing set of customers in manufacturing, industrial IoT, government and security.
We are looking for a world-class Deep Learning Software Engineer who is excited to operate at the forefront of computer vision and deep learning applied to challenging, real-world use-cases. You will be working in a fast-paced environment, surrounded by experts who are passionate about their work.

This position is onsite at our downtown Palo Alto office, located near the Stanford campus and Caltrain.
What you'll do
Advance the computer vision and deep learning technology powering Matroid's computer vision platform
Keep on top of the latest developments and research in academic CV/DL and decide how we should apply them to our real world use-cases
Engineer new DL capabilities end-to-end; research, experiment, iterate, develop, optimize and productionize
How you'll be doing it

Operating in a collaborative but highly autonomous environment where you are empowered to make an impact
Knowing that everything you build affects real-world users, with corresponding quality standards for your work
Collaborating with other DL engineers, as well as our other expert teams, including product, infrastructure, and field engineering
What you bring to the table
Masters in Computer Science, Software Engineering, Mathematics, or equivalent
Passion for computer vision and deep learning; you are excited to adapt the latest VLMs, or implement a video transformer model from scratch, or get realtime segmentation running on a tiny edge device, or train a massive industry-specific foundation model
3+ years of industry and/or academic experience relating to software, deep learning and computer vision
Experience using and modifying state-of-the-art CV models and frameworks, with understanding of their theoretical underpinnings
Knowledge of model architectures and techniques across a broad range of domains, including object detection, segmentation, anomaly detection, object tracking, video-understanding and vision language models
Strong software engineering skills - you care deeply about the quality of your code
Solid oral, written, presentation, collaboration, and interpersonal communication skills
Bonus points if...
Specialization in CV, artificial intelligence, machine learning, or related fields
Significant computer vision & deep learning academic and/or research experience
Prior work experience with applied computer vision in real-world use-cases
Cool personal projects, competitions, hackathons, etc. demonstrating your passion & expertise
Previous work at high-growth technology startups
What we offer in return
Competitive pay and equity.
The chance to constantly work on stimulating intellectual challenges.
Gym membership reimbursement.
Free lunch, healthy drinks, and snacks every day.
Medical, dental, and vision insurance with 100% paid premiums.
A flexible schedule that leaves time for all of your other interests.
A budget for whatever hardware or software will make you most effective.
Regular tech talks to discuss the latest advances in CV, DL and engineering
Matroid is committed to creating a diverse work environment and is proud to be an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, sex, gender identity, sexual orientation, age, non-disqualifying physical or mental disability, national origin, veteran status, or any other basis covered by appropriate law."
Forward-Deployed ML Engineer,WindBorne Systems,"Palo Alto, CA 94303","$90,000 - $200,000 a year",https://www.indeed.com/rc/clk?jk=6407570848cfeae7&bb=cNkGSMSyTFBvJXrJ_zGjraDmnFBb6685vdkubq9L2D_o-mXBodeCv82PhacXlYYNgxJ9ETkL56tQUSOGcBp9gxejNTW81Xb5918MlLet2TeYqU6Sxnu7GKjBLY1IY7g_-G37pjUo9FsWY8Gh6yw1Zg%3D%3D&xkcb=SoCh67M3sg1RUTyJXx0QbzkdCdPP&fccid=0505d62548f0483d&vjs=3,"WindBorne Systems is supercharging weather models with a unique proprietary data source: a global constellation of next-generation smart weather balloons targeting the most critical atmospheric data. We design, manufacture, and operate our own balloons, using the data they collect to generate otherwise unattainable weather intelligence.
Our mission is to eliminate weather uncertainty, and in the process help humanity adapt to climate change, be that predicting hurricanes or speeding the adoption of renewables. We are building a future in which the planet is instrumented by thousands of our micro high-altitude balloons, eliminating gaps in our understanding of the atmosphere and giving people and businesses the information they need to make critical decisions. The founding team of Stanford engineers was named Forbes 2019 30 under 30 and is backed by top investors including Khosla Ventures.
This role is unlike a typical machine learning position. You will begin as a regular member of our Deep Learning team, contributing to the development of our cutting-edge global AI weather model, WeatherMesh. After a few months, you will transition into a “forward-deployed” role, becoming the technical point of contact and project manager for key external collaborations, including a DARPA project. This means owning both the technical contributions and the customer relationship, ensuring WindBorne’s models are successfully integrated into high-stakes projects.
You won’t just be training models in isolation. You’ll be learning the science, building the systems, and then sitting across the table from program managers and partners, explaining how and why the model works—and what comes next. The person in this role will bridge worlds: the intensity of deep learning R&D and the practical realities of customer-facing relationships and delivery.
Responsibilities
Design, train, and evaluate of our AI-based weather models

Work as part of the Deep Learning team on model development and operations

Transition into owning external collaborations, taking responsibility for both technical deliverables and project management

Translate ambiguous customer needs into concrete technical tasks and drive them to completion

Represent WindBorne’s technical work to external partners, providing clarity, accountability, and credibility

Act as the connective tissue between our research team and customer-facing programs, ensuring our science delivers real-world impact

Skills and Qualifications
Strong foundation in machine learning and deep learning (PyTorch preferred), with experience training and debugging models end-to-end

Ability to write high-quality, maintainable code for ML workflows (data processing, modeling, evaluation)

Exceptional communication skills—you can clearly explain complex technical ideas to non-technical stakeholders

Self-directed learner who thrives in ambiguous, high-stakes environments

Interest in, or experience with, customer-facing work such as technical project management, research collaborations, or applied consulting

Strong work ethic and drive for constant improvement, balanced with the ability to collaborate within a high-functioning team

This role is for you if…
You are an ML engineer who doesn’t just want to code in a silo—you want to see your work make an immediate impact in the world

You thrive on both technical depth and human connection: you enjoy debugging CUDA, but you also don’t shy away from getting on a call with a DARPA program manager

You are excited to grow from a strong individual contributor into the technical owner of critical external programs

Benefits
401(k)
Dental insurance
Health insurance
Vision insurance
Unlimited PTO
Stock Option Plan
Office food and beverages
Salary
$90k-200k** We are considering a range of backgrounds and experience levels for this position and will adjust our offers accordingly to be competitive with market rates.

Location
858 San Antonio Rd, Palo Alto, CA. In person required."
,,,,https://www.indeed.com/viewjob?jk=789abcdef0123456,None
